AttrValPair                                                                                                   Support           Confidence
((sandbox/NN, plastic/NN), small/JJ)                                                                          1.46177E-4          1.0     
((savings/NNS, time/NN), big/JJ)                                                                              1.46177E-4          1.0     
((saw/NN, miter/NN), power/NN)                                                                                1.46177E-4          1.0     
((scheme/NN, control/NN), temperature/NN)                                                                     1.46177E-4          1.0     
((scheme/NN, Safety/NNP), Gas/NNP)                                                                            1.46177E-4          1.0     
((screen/NN, mesh/NN), small/JJ)                                                                              1.46177E-4          1.0     
((screw/NN, machine/NN), long/JJ)                                                                             1.46177E-4          1.0     
((screw/NNS, anchor/NN), blue/JJ)                                                                             1.46177E-4          1.0     
((screw/NNS, anchor/NN), concrete/JJ)                                                                         1.46177E-4          1.0     
((screw/NNS, deck/NN), regular/JJ)                                                                            1.46177E-4          1.0     
((screw/NNS, masonry/NN), fewer/JJR)                                                                          1.46177E-4          1.0     
((screw/NNS, nails/ramset/tapcon/NN), cement/NN)                                                              1.46177E-4          1.0     
((screwdriver/NN, combination/NN), picquic/JJ)                                                                1.46177E-4          1.0     
((screwdriver/NN, combination/NN), standard/JJ)                                                               1.46177E-4          1.0     
((screwdriver/NN, flathead/NN), beefy/JJ)                                                                     1.46177E-4          1.0     
((screwdriver/NN, head/NN), flat/JJ)                                                                          1.46177E-4          1.0     
((screwgun/NN, fed/NN), belt/NN)                                                                              1.46177E-4          1.0     
((seal/NN, %/NN), 100/CD)                                                                                     1.46177E-4          1.0     
((seal/NN, repellent/NN), water/oil/NN)                                                                       1.46177E-4          1.0     
((seal/NN, wax/NN), leaky/JJ)                                                                                 1.46177E-4          1.0     
((seal/NNS, wax/NN), regular/JJ)                                                                              1.46177E-4          1.0     
((sealant/NN, silicone/NN), white/JJ)                                                                         1.46177E-4          1.0     
((search/NN, Google/NNP), quick/JJ)                                                                           2.92355E-4          1.0     
((search/NN, Google/NNP), quick/JJ)                                                                           2.92355E-4          1.0     
((section/NN, service/NNS), list/NN)                                                                          1.46177E-4          1.0     
((sensor/NN, overflow/NN), bad/JJ)                                                                            1.46177E-4          1.0     
((sensor/NNS, security/NN), actual/JJ)                                                                        1.46177E-4          1.0     
((service/NN, amp/NN), 20/CD)                                                                                 1.46177E-4          0.5     
((service/NN, amp/NN), 200/CD)                                                                                1.46177E-4          0.5     
((service/NN, amperage/NN), low/JJ)                                                                           1.46177E-4          1.0     
((service/NN, review/NN), subscription-based/JJ)                                                              1.46177E-4          1.0     
((service/NN, sewer/NN), city/NN)                                                                             1.46177E-4          1.0     
((service/NNS, sewer/NN), city/NN)                                                                            1.46177E-4          1.0     
((session/NN, cleaning/NN), one/CD)                                                                           1.46177E-4          1.0     
((setup/NNS, theater/NN), home/NN)                                                                            1.46177E-4          1.0     
((shed/NNS, water/NN), local/JJ)                                                                              1.46177E-4          1.0     
((sheet/NN, cement/NN), asbestos/NN)                                                                          4.38532E-4          1.0     
((sheet/NN, cement/NN), asbestos/NN)                                                                          4.38532E-4          1.0     
((sheet/NN, cement/NN), asbestos/NN)                                                                          4.38532E-4          1.0     
((sheet/NNS, m/NN), 1.25/CD)                                                                                  1.46177E-4          1.0     
((sheeting/NN, plastic/NN), enough/JJ)                                                                        1.46177E-4          1.0     
((sheeting/NN, plastic/NN), thick/JJ)                                                                         1.46177E-4          1.0     
((shooting/NN, air/NN), cold/JJ)                                                                              1.46177E-4          1.0     
((shop/NN, furniture/NN), local/JJ)                                                                           1.46177E-4          1.0     
((shop/NN, repair/NN), appliance/NN)                                                                          1.46177E-4          1.0     
((shop/NNS, home/NN), big/JJ)                                                                                 1.46177E-4          1.0     
((show/NN, improvement/NN), home/NN)                                                                          1.46177E-4          1.0     
((show/NNS, improvement/NN), home/NN)                                                                         1.46177E-4          1.0     
((side-to-side/NN, shingle/NN), new/JJ)                                                                       1.46177E-4          1.0     
((side/NN, breaker/NNS), two/CD)                                                                              1.46177E-4          1.0     
((side/NN, room/NN), rec/NN)                                                                                  1.46177E-4          1.0     
((siding/NN, floor/NN), main/JJ)                                                                              1.46177E-4          1.0     
((siding/NN, wood/NN), inexpensive/JJ)                                                                        1.46177E-4          1.0     
((signal/NNS, repeat/NN), device/NNS)                                                                         1.46177E-4          1.0     
((sill/NN, window/NN), wooden/JJ)                                                                             1.46177E-4          1.0     
((site/NNS, job/NN), other/JJ)                                                                                1.46177E-4          1.0     
((site/NNS, web/NN), many/JJ)                                                                                 1.46177E-4          1.0     
((situation/NNS, demand/NN), low/JJ)                                                                          1.46177E-4          1.0     
((size/NN, pipe/NN), incorrect/JJ)                                                                            1.46177E-4          1.0     
((size/NNS, millimeter/NN), actual/JJ)                                                                        1.46177E-4          1.0     
((SKIRTING/NNP, OLD/NNP), ^/CD)                                                                               1.46177E-4          1.0     
((SKIRTING/NNP, OLD/NNP), |/CD)                                                                               1.46177E-4          1.0     
((Smarthome/NNP, Products/NNPS), program/NN)                                                                  1.46177E-4          1.0     
((smell/NN, basement/NN), distinct/JJ)                                                                        1.46177E-4          1.0     
((smell/NN, burning/NN), oil/NN)                                                                              1.46177E-4          1.0     
((snug/NN, fit/NN), 14x25x1/NN)                                                                               1.46177E-4          1.0     
((socket/NN, light/NN), spare/JJ)                                                                             1.46177E-4          1.0     
((socket/NNS, power/NN), domestic/JJ)                                                                         1.46177E-4          1.0     
((softener/NN, filter/water/NN), special/JJ)                                                                  1.46177E-4          1.0     
((software/NN, design/NN), home/NN)                                                                           2.92355E-4          1.0     
((software/NN, design/NN), home/NN)                                                                           2.92355E-4          1.0     
((solution/NN, cooling/NN), water/NN)                                                                         1.46177E-4          1.0     
((solution/NN, term/NN), short/JJ)                                                                            1.46177E-4          1.0     
((solution/NNS, Geothermal/NNP), DIY/NNP)                                                                     1.46177E-4          1.0     
((source/NN, udio/NN), tv+a/NN)                                                                               1.46177E-4          1.0     
((source/NNS, Depot/NNP), Home/NNP)                                                                           1.46177E-4          1.0     
((space/NN, tenant/NN), unoccupied/unimproved/JJ)                                                             1.46177E-4          1.0     
((space/NN, wall/NN), enough/JJ)                                                                              1.46177E-4          1.0     
((spacing/NN, inch/NN), 1/8/CD)                                                                               1.46177E-4          1.0     
((Speeds/NNP, Sync/NNP), adsl/NN)                                                                             1.46177E-4          1.0     
((spray/NN, cleaning/NN), oven/NN)                                                                            1.46177E-4          1.0     
((spray/NN, kill/NN), direct/JJ)                                                                              1.46177E-4          1.0     
((stain/NNS, paint/NN), small/JJ)                                                                             1.46177E-4          1.0     
((stain/NNS, water/NN), hard/JJ)                                                                              1.46177E-4          0.5     
((stain/NNS, water/NN), old/JJ)                                                                               1.46177E-4          0.5     
((Stains/NNP, Depot/NNP), Home/NNP)                                                                           1.46177E-4          1.0     
((Start/NNP, Shingles/NNP), B./NNP)                                                                           1.46177E-4          1.0     
((steamer/NN, plastic/NN), inexpensive/JJ)                                                                    1.46177E-4          1.0     
((stick/NN, cord/NN), lamp/NN)                                                                                1.46177E-4          1.0     
((stick/NN, size/NN), full/JJ)                                                                                1.46177E-4          1.0     
((sticking/NN, lip/NN), slight/JJ)                                                                            1.46177E-4          1.0     
((stool/NNS, step/NN), taller/JJR)                                                                            1.46177E-4          1.0     
((Stop/NNP, Light/NNP), Snake/NNP)                                                                            1.46177E-4          1.0     
((store/NN, fireplace/NN), local/JJ)                                                                          1.46177E-4          1.0     
((store/NN, hardware/NN), local/JJ)                                                                           7.30887E-4          1.0     
((store/NN, hardware/NN), local/JJ)                                                                           7.30887E-4          1.0     
((store/NN, hardware/NN), local/JJ)                                                                           7.30887E-4          1.0     
((store/NN, hardware/NN), local/JJ)                                                                           7.30887E-4          1.0     
((store/NN, hardware/NN), local/JJ)                                                                           7.30887E-4          1.0     
((store/NN, improvement/NN), home/NN)                                                                         1.46177E-4          1.0     
((store/NN, paint/NN), local/JJ)                                                                              1.46177E-4          1.0     
((store/NNS, box/NN), big/JJ)                                                                                 1.46177E-4          1.0     
((store/NNS, chain/NN), big/JJ)                                                                               1.46177E-4          1.0     
((store/NNS, hardware/NN), local/JJ)                                                                          1.46177E-4          1.0     
((store/NNS, home/NN), big/JJ)                                                                                1.46177E-4          1.0     
((store/NNS, improvement/NN), home/NN)                                                                        1.46177E-4          0.5     
((store/NNS, improvement/NN), Home/NNP)                                                                       1.46177E-4          0.5     
((store/NNS, lumber/NN), local/JJ)                                                                            1.46177E-4          1.0     
((store/NNS, supply/NN), building/plumbing/electrical/JJ)                                                     1.46177E-4          0.33333 
((store/NNS, supply/NN), farm/NN)                                                                             1.46177E-4          0.33333 
((store/NNS, supply/NN), local/JJ)                                                                            1.46177E-4          0.33333 
((strength/NN, shear/NN), necessary/JJ)                                                                       1.46177E-4          1.0     
((structure/NN, roof/NN), minus/NNS)                                                                          1.46177E-4          1.0     
((stud/NNS, metal/NN), area/NN)                                                                               1.46177E-4          1.0     
((stuff/NN, data/telecom/av/NN), low-voltage/JJ)                                                              1.46177E-4          1.0     
((stuff/NN, end/NN), lower/JJR)                                                                               1.46177E-4          1.0     
((style/NN, arm/NN), float/NN)                                                                                1.46177E-4          1.0     
((suction/NN, vacuum/NN), central/JJ)                                                                         1.46177E-4          1.0     
((sugar/NN, cup/NN), one/CD)                                                                                  1.46177E-4          1.0     
((summer/NN, f/NN), 100/CD)                                                                                   1.46177E-4          1.0     
((summer/NN, f/NN), °/CD)                                                                                     1.46177E-4          1.0     
((supply/NN, 415v/NN), three-phase/JJ)                                                                        1.46177E-4          1.0     
((supply/NN, air/NN), main/JJ)                                                                                1.46177E-4          1.0     
((supply/NN, water/NN), central/JJ)                                                                           1.46177E-4          1.0     
((supply/NN, water/NN), hot/JJ)                                                                               1.46177E-4          1.0     
((support/NN, platform/NN), treehouse/NN)                                                                     1.46177E-4          1.0     
((surface/NN, work/NN), steel/NN)                                                                             1.46177E-4          1.0     
((switch/NNS, 8-button/NN), button/NN)                                                                        1.46177E-4          1.0     
((switch/NNS, quality/NN), decent/JJ)                                                                         1.46177E-4          1.0     
((switches/receptacles/NNS, CO/ALR/NNP), Use/NNP)                                                             1.46177E-4          1.0     
((symptom/NNS, fault/NN), apparent/JJ)                                                                        1.46177E-4          1.0     
((symptom/NNS, fault/NN), less/JJR)                                                                           1.46177E-4          1.0     
((system/NN, ac/NN), new/JJ)                                                                                  1.46177E-4          1.0     
((system/NN, duct/NN), metal/NN)                                                                              1.46177E-4          1.0     
((system/NN, expansion/NN), direct/JJ)                                                                        1.46177E-4          1.0     
((system/NN, expansion/NN), small/JJ)                                                                         1.46177E-4          1.0     
((system/NN, heating/NN), central/JJ)                                                                         1.46177E-4          0.33333 
((system/NN, heating/NN), steam-radiator/JJ)                                                                  1.46177E-4          0.33333 
((system/NN, heating/NN), water/NN)                                                                           1.46177E-4          0.33333 
((system/NN, hvac/NN), current/JJ)                                                                            1.46177E-4          1.0     
((system/NN, k&t/NN), old/JJ)                                                                                 1.46177E-4          1.0     
((system/NN, loop/NN), open/JJ)                                                                               1.46177E-4          1.0     
((system/NN, loop/NN), small/JJ)                                                                              1.46177E-4          1.0     
((system/NN, plumbing/NN), original/JJ)                                                                       1.46177E-4          1.0     
((system/NN, powerline/rf/NN), combo/NN)                                                                      1.46177E-4          1.0     
((system/NN, radiator/NN), baseboard/NN)                                                                      2.92355E-4          1.0     
((system/NN, radiator/NN), baseboard/NN)                                                                      2.92355E-4          1.0     
((system/NN, scale/NN), smaller/JJR)                                                                          1.46177E-4          1.0     
((system/NN, security/NN), actual/JJ)                                                                         1.46177E-4          1.0     
((system/NN, sewer/NN), storm/NN)                                                                             1.46177E-4          1.0     
((system/NN, sprinkler/NN), inground/JJ)                                                                      1.46177E-4          1.0     
((system/NN, theater/NN), home/NN)                                                                            1.46177E-4          1.0     
((system/NN, vac/NN), central/JJ)                                                                             1.46177E-4          1.0     
((system/NN, volt/NN), 110/CD)                                                                                1.46177E-4          1.0     
((system/NN, way/NN), 3/CD)                                                                                   1.46177E-4          1.0     
((system/NN, wiring/NN), radial/JJ)                                                                           1.46177E-4          0.5     
((system/NN, wiring/NN), USA/NNP)                                                                             1.46177E-4          0.5     
((System/NNP, Fastener/NNP), system/NN)                                                                       1.46177E-4          1.0     
((system/NNS, automation/NN), home/NN)                                                                        1.46177E-4          0.33333 
((system/NNS, automation/NN), Home/NNP)                                                                       1.46177E-4          0.33333 
((system/NNS, automation/NN), x10-based/JJ)                                                                   1.46177E-4          0.33333 
((system/NNS, board/NN), Duct/NNP)                                                                            1.46177E-4          1.0     
((system/NNS, bus/NN), communication/NN)                                                                      1.46177E-4          1.0     
((system/NNS, clip/NN), deck/NN)                                                                              1.46177E-4          1.0     
((system/NNS, communication/NN), many/JJ)                                                                     1.46177E-4          1.0     
((system/NNS, delivery/NN), mist/NN)                                                                          1.46177E-4          1.0     
((system/NNS, gutter/NN), plastic/JJ)                                                                         1.46177E-4          1.0     
((system/NNS, heating/NN), radiator/NN)                                                                       1.46177E-4          1.0     
((system/NNS, hvac/NN), forced-air/JJ)                                                                        1.46177E-4          1.0     
((system/NNS, hvac/NN), residential/JJ)                                                                       1.46177E-4          1.0     
((system/NNS, pipe/NN), copper/NN)                                                                            1.46177E-4          0.5     
((system/NNS, pipe/NN), rigid/JJ)                                                                             1.46177E-4          0.5     
((system/NNS, sewer/NN), public/JJ)                                                                           1.46177E-4          1.0     
((system/NNS, wiring/NN), interior/JJ)                                                                        1.46177E-4          0.5     
((system/NNS, wiring/NN), older/JJR)                                                                          1.46177E-4          0.5     
((table/NN, pool/NN), full-size/JJ)                                                                           1.46177E-4          1.0     
((tank/NN, water/NN), hot/JJ)                                                                                 1.46177E-4          1.0     
((tap/NN, water/NN), hot/JJ)                                                                                  1.46177E-4          1.0     
((tape/NN, foil/NN), new/JJ)                                                                                  1.46177E-4          1.0     
((tape/NN, strip/NN), Weather/NNP)                                                                            1.46177E-4          1.0     
((technique/NNS, control/NN), ant/NN)                                                                         1.46177E-4          1.0     
((technique/NNS, share/NN), anyone/NN)                                                                        1.46177E-4          1.0     
((temp/NN, air/NN), outdoor/JJ)                                                                               1.46177E-4          1.0     
((temp/NN, house/NN), >/JJR)                                                                                  1.46177E-4          1.0     
((temperature/NN, air/NN), outside/JJ)                                                                        1.46177E-4          1.0     
((temperature/NN, water/NN), cold/JJ)                                                                         1.46177E-4          0.5     
((temperature/NN, water/NN), incoming/JJ)                                                                     1.46177E-4          0.5     
((test/NNS, mold/NN), home/NN)                                                                                1.46177E-4          1.0     
((tester/NN, humidity/NN), cheap/JJ)                                                                          1.46177E-4          1.0     
((Tester/NNP, Voltage/NNP), Non-Contact/NNP)                                                                  1.46177E-4          1.0     
((thing/NN, drain/NN), french/JJ)                                                                             1.46177E-4          1.0     
((thing/NN, insert/NN), wall/NN)                                                                              1.46177E-4          1.0     
((thread/NN, screw/NN), one/CD)                                                                               1.46177E-4          1.0     
((tile/NN, floor/NN), damaged/JJ)                                                                             1.46177E-4          1.0     
((tile/NN, floor/NN), single/JJ)                                                                              1.46177E-4          1.0     
((tile/NNS, floor/NN), old/JJ)                                                                                1.46177E-4          1.0     
((tile/NNS, wall/NN), kitchen/NN)                                                                             1.46177E-4          1.0     
((time/NN, spending/NN), worth/JJ)                                                                            1.46177E-4          1.0     
((tool/NN, multifunction/NN), oscillating/JJ)                                                                 1.46177E-4          1.0     
((tool/NN, perforation/NN), wallpaper/NN)                                                                     2.92355E-4          1.0     
((tool/NN, perforation/NN), wallpaper/NN)                                                                     2.92355E-4          1.0     
((tool/NN, smoothing/NN), caulk/NN)                                                                           1.46177E-4          1.0     
((tool/NNS, cost/NN), good/JJ)                                                                                1.46177E-4          1.0     
((tool/NNS, cost/NN), low/JJ)                                                                                 1.46177E-4          1.0     
((tool/NNS, hand/NN), various/JJ)                                                                             1.46177E-4          1.0     
((tool/NNS, planning/drawing/NN), room/NN)                                                                    1.46177E-4          1.0     
((top/NNS, counter/NN), kitchen/NN)                                                                           1.46177E-4          1.0     
((Total/NNP, BTU/hr/NNP), 19636/CD)                                                                           1.46177E-4          1.0     
((tread/NNS, stair/NN), hardwood/NN)                                                                          1.46177E-4          1.0     
((tree/NN, foot/NN), 50/CD)                                                                                   1.46177E-4          1.0     
((tub/NN, cast-iron/NN), 30-year-old/JJ)                                                                      1.46177E-4          1.0     
((tub/NN, cast-iron/NN), yellow/JJ)                                                                           1.46177E-4          1.0     
((tube/NN, copper/NN), old/JJ)                                                                                1.46177E-4          1.0     
((tube/NN, PEX/NNP), flexible/JJ)                                                                             1.46177E-4          1.0     
((tv/NN, flatscreen/NN), wall-mount/JJ)                                                                       1.46177E-4          1.0     
((type/NNS, glass/NN), Argon/NNP)                                                                             1.46177E-4          1.0     
((type/NNS, heater/NN), water/NN)                                                                             1.46177E-4          1.0     
((under-pad/NN, quality/NN), good/JJ)                                                                         1.46177E-4          1.0     
((unit/NN, condenser/NN), outdoor/JJ)                                                                         1.46177E-4          1.0     
((unit/NN, conditioning/NN), air/NN)                                                                          4.38532E-4          1.0     
((unit/NN, conditioning/NN), air/NN)                                                                          4.38532E-4          1.0     
((unit/NN, conditioning/NN), air/NN)                                                                          4.38532E-4          1.0     
((unit/NN, fan/light/NN), replacement/NN)                                                                     1.46177E-4          1.0     
((unit/NN, home/NN), full/JJ)                                                                                 1.46177E-4          1.0     
((unit/NNS, ac/NN), Home/NNP)                                                                                 1.46177E-4          1.0     
((unit/NNS, chiller/NN), large/JJ)                                                                            1.46177E-4          1.0     
((unit/NNS, heating/cooling/NN), multiple/JJ)                                                                 1.46177E-4          1.0     
((usage/NN, gas/NN), ongoing/JJ)                                                                              1.46177E-4          1.0     
((value/NNS, efficiency/NN), energy/NN)                                                                       1.46177E-4          1.0     
((valve/NNS, radiator/NN), thermostatic/JJ)                                                                   1.46177E-4          1.0     
((vanity/NN, bath/NN), master/NN)                                                                             1.46177E-4          1.0     
((variety/NNS, foot/NN), 4/CD)                                                                                1.46177E-4          1.0     
((variety/NNS, foot/NN), various/JJ)                                                                          1.46177E-4          1.0     
((vehicle/NN, diesel/NN), maintained/JJ)                                                                      1.46177E-4          1.0     
((Vent/NNP, Solar/NNP), Gable-Mount/NNP)                                                                      1.46177E-4          1.0     
((vent/NNS, hvac/NN), auto-adjust/JJ)                                                                         1.46177E-4          1.0     
((ventilation/NN, attic/NN), traditional/JJ)                                                                  1.46177E-4          1.0     
((version/NN, Freight/NNP), Harbor/NNP)                                                                       1.46177E-4          1.0     
((version/NN, OSX/NNP), Mac/NNP)                                                                              1.46177E-4          1.0     
((version/NN, year/NN), particular/JJ)                                                                        1.46177E-4          1.0     
((video/NNS, installation/NN), product/NN)                                                                    1.46177E-4          1.0     
((w/NN, home/NN), new/JJ)                                                                                     1.46177E-4          1.0     
((wall/NN, bearing/NN), load/NN)                                                                              1.46177E-4          0.5     
((wall/NN, bearing/NN), non-load/JJ)                                                                          1.46177E-4          0.5     
((wall/NN, brick/NN), indoor/JJ)                                                                              1.46177E-4          0.33333 
((wall/NN, brick/NN), red/JJ)                                                                                 1.46177E-4          0.33333 
((wall/NN, brick/NN), single/JJ)                                                                              1.46177E-4          0.33333 
((wall/NN, exterior/NN), adjacent/JJ)                                                                         1.46177E-4          1.0     
((wall/NN, plasterboard/NN), tiled/JJ)                                                                        1.46177E-4          1.0     
((wall/NNS, block/NN), cinder/JJ)                                                                             1.46177E-4          0.5     
((wall/NNS, block/NN), slump/NN)                                                                              1.46177E-4          0.5     
((wall/NNS, plaster/NN), old/JJ)                                                                              1.46177E-4          1.0     
((Wand/NNP, Cleaner/NNP), Gutter/NNP)                                                                         1.46177E-4          1.0     
((Wand/NNP, Cleaning/NNP), Gutter/NNP)                                                                        1.46177E-4          1.0     
((warping/NN, wood/NN), solid/JJ)                                                                             1.46177E-4          1.0     
((watcher/NN, catv/satellite/NN), big/JJ)                                                                     1.46177E-4          1.0     
((water/NN, cooling/NN), cycling/NN)                                                                          1.46177E-4          1.0     
((water/NN, part/NN), 10/CD)                                                                                  1.46177E-4          1.0     
((water/NN, part/NNS), 10/CD)                                                                                 1.46177E-4          1.0     
((website/NN, Vent/NNP), Air/NNP)                                                                             1.46177E-4          1.0     
((website/NNS, DIY/NNP), several/JJ)                                                                          1.46177E-4          1.0     
((weight/NNS, thing/NN), whole/JJ)                                                                            1.46177E-4          1.0     
((window/NN, household/NN), typical/JJ)                                                                       1.46177E-4          1.0     
((window/NN, vinyl/NN), great/JJ)                                                                             1.46177E-4          1.0     
((wire/NN, gauge/NN), 12/CD)                                                                                  1.46177E-4          0.25    
((wire/NN, gauge/NN), 14/CD)                                                                                  4.38532E-4          0.75    
((wire/NN, gauge/NN), 14/CD)                                                                                  4.38532E-4          0.75    
((wire/NN, gauge/NN), 14/CD)                                                                                  4.38532E-4          0.75    
((wire/NN, ground/NN), green/JJ)                                                                              1.46177E-4          0.5     
((wire/NN, ground/NN), separate/JJ)                                                                           1.46177E-4          0.5     
((wiring/NN, time/NN), harder/JJR)                                                                            1.46177E-4          1.0     
((wiring/NN, time/NN), much/JJ)                                                                               1.46177E-4          1.0     
((wiring/NN, voltage/NN), low/JJ)                                                                             1.46177E-4          1.0     
((wood/NN, study/NN), nice/JJ)                                                                                1.46177E-4          1.0     
((work/NN, aerification/NN), liquid/JJ)                                                                       1.46177E-4          1.0     
((work/NN, roofing/NN), little/JJ)                                                                            1.46177E-4          1.0     
((work/NN, switch/NN), light/JJ)                                                                              1.46177E-4          1.0     
((work/NNS, maker/NN), ice/NN)                                                                                1.46177E-4          1.0     
((wrap/NN, pipe/NN), foam/NN)                                                                                 1.46177E-4          1.0     
((wrench/NN, socket/NN), complete/JJ)                                                                         1.46177E-4          1.0     
((year/NNS, couple/NN), past/JJ)                                                                              1.46177E-4          1.0     
((zone/NNS, Comfort/NNP), Home/NNP)                                                                           1.46177E-4          1.0     
((zone/NNS, heating/cooling/NN), multiple/JJ)                                                                 1.46177E-4          1.0     
((zone/NNS, heating/NN), multiple/JJ)                                                                         1.46177E-4          1.0     
(*/NN, area/NN)                                                                                               1.46177E-4          1.0     
(.1/NN, 30/1/CD)                                                                                              1.46177E-4          0.33333 
(.1/NN, 50/1/CD)                                                                                              1.46177E-4          0.33333 
(.1/NN, 70/1/CD)                                                                                              1.46177E-4          0.33333 
(110v/NN, live/JJ)                                                                                            1.46177E-4          1.0     
(1w/NN, single/JJ)                                                                                            1.46177E-4          1.0     
(220v/NN, one/CD)                                                                                             1.46177E-4          1.0     
(24/NNP, Title/NNP)                                                                                           1.46177E-4          1.0     
(5/4/NN, standard/JJ)                                                                                         1.46177E-4          1.0     
(5e/NN, cat/NN)                                                                                               1.46177E-4          1.0     
(80gal/NN, 40gal/JJ)                                                                                          1.46177E-4          1.0     
(80gal/NN, =/JJ)                                                                                              1.46177E-4          1.0     
(:--rrb-/NN, breakable/JJ)                                                                                    1.46177E-4          1.0     
(:-lrb-/NN, avail/NN)                                                                                         1.46177E-4          1.0     
(:-rrb-/NN, cheap/JJ)                                                                                         1.46177E-4          0.33333 
(:-rrb-/NN, record/NN)                                                                                        1.46177E-4          0.33333 
(:-rrb-/NN, rule/NNS)                                                                                         1.46177E-4          0.33333 
(:d/NN, new/JJ)                                                                                               1.46177E-4          1.0     
(:d/NN, one/CD)                                                                                               1.46177E-4          1.0     
(a/NN, point/NN)                                                                                              1.46177E-4          1.0     
(A/NNP, Class/NNP)                                                                                            1.46177E-4          1.0     
(ac/NN, 110/CD)                                                                                               1.46177E-4          0.5     
(ac/NN, long/JJ)                                                                                              1.46177E-4          0.5     
(access/NN, easier/JJR)                                                                                       1.46177E-4          0.25    
(access/NN, easy/JJ)                                                                                          1.46177E-4          0.25    
(access/NN, level/NN)                                                                                         1.46177E-4          0.25    
(access/NN, wheelchair/NN)                                                                                    1.46177E-4          0.25    
(accessory/NNS, extra/JJ)                                                                                     1.46177E-4          1.0     
(account/NN, business/NN)                                                                                     2.92355E-4          1.0     
(account/NN, business/NN)                                                                                     2.92355E-4          1.0     
(account/NNS, business/NN)                                                                                    1.46177E-4          0.5     
(account/NNS, commercial/JJ)                                                                                  1.46177E-4          0.5     
(accuracy/NN, less/JJR)                                                                                       1.46177E-4          1.0     
(acid/NN, boric/JJ)                                                                                           4.38532E-4          0.75    
(acid/NN, boric/JJ)                                                                                           4.38532E-4          0.75    
(acid/NN, boric/JJ)                                                                                           4.38532E-4          0.75    
(acid/NN, muriatic/JJ)                                                                                        1.46177E-4          0.25    
(action/NN, drilling/NN)                                                                                      1.46177E-4          1.0     
(activation/NN, demand-based/JJ)                                                                              2.92355E-4          1.0     
(activation/NN, demand-based/JJ)                                                                              2.92355E-4          1.0     
